date,equity,position,xgb_prob,pnl,period,peak,drawdown
24,0.9430751430935973,1,0.53955704,0.002618483970695751,IS_XGB_TRAIN,1.0051016231831489,-0.061711650502676796
25,0.9516797220465647,1,0.50123507,0.009123959014274874,IS_XGB_TRAIN,1.0051016231831489,-0.05315074605829151
26,0.9456980945313567,1,0.43616736,-0.006285336733186542,IS_XGB_TRAIN,1.0051016231831489,-0.05910201245488167
27,0.9387568818841647,1,0.45966485,-0.0073397764966753876,IS_XGB_TRAIN,1.0051016231831489,-0.06600799338963448
28,0.9620434977030008,1,0.49095464,0.024805800381561882,IS_XGB_TRAIN,1.0051016231831489,-0.04283957411568329
29,0.950624135696214,1,0.42900795,-0.011869901968104335,IS_XGB_TRAIN,1.0051016231831489,-0.054200974538679114
30,0.9243947067289572,1,0.46968773,-0.02759179783295418,IS_XGB_TRAIN,1.0051016231831489,-0.08029727003981302
31,0.9061301332933452,1,0.43327966,-0.019758414130520707,IS_XGB_TRAIN,1.0051016231831489,-0.09846913745533681
32,0.8905203693510538,1,0.3648449,-0.01722684564694643,IS_XGB_TRAIN,1.0051016231831489,-0.1139996704703522
33,0.8868419169732805,1,0.40190923,-0.0041306774155586146,IS_XGB_TRAIN,1.0051016231831489,-0.11765945202171779
34,0.8499927375707219,1,0.3978544,-0.041551012302532886,IS_XGB_TRAIN,1.0051016231831489,-0.15432159498578701
35,0.841996023983516,1,0.45236668,-0.009407978719983556,IS_XGB_TRAIN,1.0051016231831489,-0.1622777194241103
36,0.859077066384513,1,0.47099906,0.020286369429852957,IS_XGB_TRAIN,1.0051016231831489,-0.1452833757607288
37,0.8570618949021784,1,0.4419613,-0.002345740051955425,IS_XGB_TRAIN,1.0051016231831489,-0.14728831877927906
38,0.8387973214665664,1,0.41481772,-0.021310681928866648,IS_XGB_TRAIN,1.0051016231831489,-0.16546018619480296
39,0.8131116147022656,1,0.4009439,-0.030622065792236364,IS_XGB_TRAIN,1.0051016231831489,-0.19101551927938643
40,0.7127681775267053,1,0.4445134,-0.12340671976786699,IS_XGB_TRAIN,1.0051016231831489,-0.29084964038822847
41,0.7379740063146775,1,0.5601961,0.0353632914357036,IS_XGB_TRAIN,1.0051016231831489,-0.2657717495495434
42,0.6800453850123507,1,0.3894153,-0.07849683160469689,IS_XGB_TRAIN,1.0051016231831489,-0.3234063408845642
43,0.7071064544273268,1,0.5482618,0.03979303442296667,IS_XGB_TRAIN,1.0051016231831489,-0.2964826261170226
44,0.6497856130804248,1,0.38358325,-0.08106394869966937,IS_XGB_TRAIN,1.0051016231831489,-0.3535125224227985
45,0.6448596146207357,1,0.43165833,-0.0075809595665506935,IS_XGB_TRAIN,1.0051016231831489,-0.3584135178505926
46,0.6195898134906312,1,0.38259897,-0.03918651526187844,IS_XGB_TRAIN,1.0051016231831489,-0.3835550563251553
47,0.5870909241737396,1,0.41455474,-0.05245226536859937,IS_XGB_TRAIN,1.0051016231831489,-0.4158889900959195
48,0.651225033483569,1,0.45020893,0.10924050546359654,IS_XGB_TRAIN,1.0051016231831489,-0.3520804081271459
49,0.5655636331738774,1,0.40810826,-0.13153886276678717,IS_XGB_TRAIN,1.0051016231831489,-0.43730701440642206
50,0.6035322858585822,1,0.5540092,0.06713418341916566,IS_XGB_TRAIN,1.0051016231831489,-0.39953108030290485
51,0.6923604025141573,1,0.56212425,0.14718038908093978,IS_XGB_TRAIN,1.0051016231831489,-0.3111538310708748
52,0.6820925426657511,1,0.40866333,-0.014830223986121438,IS_XGB_TRAIN,1.0051016231831489,-0.3213695740480754
53,0.6817087086129575,1,0.4716633,-0.0005627301704450582,IS_XGB_TRAIN,1.0051016231831489,-0.3217514598633405
54,0.659221789775943,1,0.4571886,-0.0329861105673237,IS_XGB_TRAIN,1.0051016231831489,-0.3441242412004143
55,0.7125122881581759,1,0.54889226,0.08083849655568165,IS_XGB_TRAIN,1.0051016231831489,-0.29110423093173887
56,0.6912089003557765,1,0.44722956,-0.029898975998670863,IS_XGB_TRAIN,1.0051016231831489,-0.3122994885166702
57,0.689289644681472,1,0.52084744,-0.002776665163478964,IS_XGB_TRAIN,1.0051016231831489,-0.31420900256981266
58,0.7715924543240515,1,0.5192965,0.1194023590483686,IS_XGB_TRAIN,1.0051016231831489,-0.23232393966251452
59,0.7626680136604229,1,0.4289977,-0.011566262232886704,IS_XGB_TRAIN,1.0051016231831489,-0.24120308228628728
60,0.7804528372352112,1,0.51086354,0.023319220494681714,IS_XGB_TRAIN,1.0051016231831489,-0.22350852965143642
61,0.760748843396455,1,0.462659,-0.025246873223702337,IS_XGB_TRAIN,1.0051016231831489,-0.2431125113626128
62,0.7356069442454467,1,0.4901325,-0.03304888251786131,IS_XGB_TRAIN,1.0051016231831489,-0.2681267970538289
63,0.7472502521548648,1,0.5439789,0.015828164756330976,IS_XGB_TRAIN,1.0051016231831489,-0.2565425874168532
64,0.7830437597967362,1,0.6441892,0.04790029516705108,IS_XGB_TRAIN,1.0051016231831489,-0.2209307579099884
65,0.7957107105906072,1,0.6126021,0.0161765554420088,IS_XGB_TRAIN,1.0051016231831489,-0.2083281011221555
66,0.7915843664075713,1,0.5473564,-0.005185734121855745,IS_XGB_TRAIN,1.0051016231831489,-0.21243350110148074
67,0.8723517117234717,1,0.55109245,0.1020325169917704,IS_XGB_TRAIN,1.0051016231831489,-0.1320761089204684
68,0.8770218635198,1,0.62273425,0.005353519381651406,IS_XGB_TRAIN,1.0051016231831489,-0.1274296615477759
69,0.9065139673461386,1,0.5890979,0.0336275582777108,IS_XGB_TRAIN,1.0051016231831489,-0.09808725164007193
70,0.9146706544938437,1,0.60114866,0.008997861523947659,IS_XGB_TRAIN,1.0051016231831489,-0.08997196562364618
71,0.9136470970197276,1,0.4399946,-0.0011190448377099704,IS_XGB_TRAIN,1.0051016231831489,-0.09099032779768634
72,0.9128793435038038,1,0.42568007,-0.0008403173593263258,IS_XGB_TRAIN,1.0051016231831489,-0.09175418440503336
73,0.9378612690943132,1,0.5251352,0.02736607610664521,IS_XGB_TRAIN,1.0051016231831489,-0.0668990602919195
74,0.918157275255557,1,0.43161657,-0.02100949734045876,IS_XGB_TRAIN,1.0051016231831489,-0.086503042003096
75,0.9344386206747323,1,0.6429301,0.017732632369158674,IS_XGB_TRAIN,1.0051016231831489,-0.07030433627659205
76,0.934502678427201,1,0.6319854,6.855212429313084e-05,IS_XGB_TRAIN,1.0051016231831489,-0.07024060366389773
77,0.9640586691853352,1,0.63603806,0.031627507807551636,IS_XGB_TRAIN,1.0051016231831489,-0.040834631097133145
78,0.9991485664740883,1,0.61208314,0.0363980931973833,IS_XGB_TRAIN,1.0051016231831489,-0.005922840608104107
79,1.0087446740249375,1,0.57384574,0.009604284961057363,IS_XGB_TRAIN,1.0087446740249375,0.0
80,0.9463378179526792,1,0.50708574,-0.06186585929941224,IS_XGB_TRAIN,1.0087446740249375,-0.06186585929941224
81,0.966416079886527,1,0.5957938,0.021216801815323594,IS_XGB_TRAIN,1.0087446740249375,-0.04196165315997902
82,0.9273447797559912,1,0.51879853,-0.04042906667604651,IS_XGB_TRAIN,1.0087446740249375,-0.08069424936258351
83,0.9424889719533387,1,0.5769,0.01633070302216222,IS_XGB_TRAIN,1.0087446740249375,-0.06568134016235794
84,0.9304446625134655,1,0.41223517,-0.012779257687133505,IS_XGB_TRAIN,1.0087446740249375,-0.07762123907832041
85,0.909875718195706,1,0.38949165,-0.022106574572844928,IS_XGB_TRAIN,1.0087446740249375,-0.09801187394104383
86,0.9258917791093234,1,0.52568066,0.017602470967548633,IS_XGB_TRAIN,1.0087446740249375,-0.08213465413901744
87,0.9307675989962452,1,0.5347539,0.0052660796833212675,IS_XGB_TRAIN,1.0087446740249375,-0.0773011020891543
88,0.9245032632668079,1,0.49553016,-0.006730289855591098,IS_XGB_TRAIN,1.0087446740249375,-0.08351113312152869
89,0.9196597284871305,1,0.5527408,-0.005239067261441965,IS_XGB_TRAIN,1.0087446740249375,-0.08831267993946768
90,0.9335445452709398,1,0.5883754,0.015097776224963333,IS_XGB_TRAIN,1.0087446740249375,-0.0745482287940572
91,0.950787525670178,1,0.5641793,0.018470442022918032,IS_XGB_TRAIN,1.0087446740249375,-0.05745472550899111
92,0.9457179951397904,1,0.55824095,-0.005331927895051325,IS_XGB_TRAIN,1.0087446740249375,-0.06248030895039847
93,0.9818508380490736,1,0.5378433,0.03820678372937403,IS_XGB_TRAIN,1.0087446740249375,-0.026660696872436773
94,0.9917639033591388,1,0.5771521,0.010096304780634835,IS_XGB_TRAIN,1.0087446740249375,-0.016833566613090212
95,0.9869295284110128,-1,0.57462156,-0.004874521982249801,IS_XGB_TRAIN,1.0087446740249375,-0.02162603300484478
96,0.962506785032356,-1,0.5646774,-0.024746187722215707,IS_XGB_TRAIN,1.0087446740249375,-0.04583705885463585
97,0.9613492182535711,-1,0.57437396,-0.0012026583051525375,IS_XGB_TRAIN,1.0087446740249375,-0.04698459084027318
98,0.9687643321682957,-1,0.507238,0.007713236536661672,IS_XGB_TRAIN,1.0087446740249375,-0.03963375756634069
99,0.9887321530072671,-1,0.5371001,0.02061163915302222,IS_XGB_TRAIN,1.0087446740249375,-0.01983903512255436
100,0.9662192588068392,-1,0.58976674,-0.022769456957532963,IS_XGB_TRAIN,1.0087446740249375,-0.04215676802378532
101,0.987391715522723,-1,0.52838814,0.02191268340275998,IS_XGB_TRAIN,1.0087446740249375,-0.021167852532014142
102,0.9545792583643835,-1,0.5540952,-0.033231448717359946,IS_XGB_TRAIN,1.0087446740249375,-0.05369586284349981
103,0.9391082206887689,-1,0.6144808,-0.016207179802045335,IS_XGB_TRAIN,1.0087446740249375,-0.06903278414181457
104,0.9372759993268847,-1,0.5523574,-0.0019510225994405772,IS_XGB_TRAIN,1.0087446740249375,-0.07084912221929218
105,0.9386375725435308,-1,0.53556556,0.0014526918619742757,IS_XGB_TRAIN,1.0087446740249375,-0.06949935230059379
106,0.9150750452118057,-1,0.5985279,-0.025102902356524126,IS_XGB_TRAIN,1.0087446740249375,-0.09285761920247437
107,0.8578793696221101,-1,0.5592468,-0.06250380871926953,IS_XGB_TRAIN,1.0087446740249375,-0.14955747305298572
108,0.8643400338972939,-1,0.52806646,0.007530970558284555,IS_XGB_TRAIN,1.0087446740249375,-0.14315281542103464
109,0.876838746396608,-1,0.49168372,0.014460411422756336,IS_XGB_TRAIN,1.0087446740249375,-0.13076245260559227
110,0.8732975882090436,-1,0.5354479,-0.004038551218358943,IS_XGB_TRAIN,1.0087446740249375,-0.13427291296166532
111,0.8783265565306645,-1,0.50011516,0.005758596370264102,IS_XGB_TRAIN,1.0087446740249375,-0.12928754010060717
112,0.8661836625130757,-1,0.5009413,-0.01382503344263264,IS_XGB_TRAIN,1.0087446740249375,-0.14132516897763325
113,0.875384332471946,-1,0.4965983,0.010622077461235224,IS_XGB_TRAIN,1.0087446740249375,-0.13220425840850059
114,0.8850619914234698,-1,0.48136204,0.011055325749543043,IS_XGB_TRAIN,1.0087446740249375,-0.1226104938011402
115,0.8676630710589636,-1,0.49569085,-0.019658420012504507,IS_XGB_TRAIN,1.0087446740249375,-0.1398585852285612
116,0.8563029301649056,-1,0.53936243,-0.013092802117523838,IS_XGB_TRAIN,1.0087446740249375,-0.1511202465652507
117,0.842901562744678,-1,0.5803285,-0.015650264582939943,IS_XGB_TRAIN,1.0087446740249375,-0.16440543930560536
118,0.8127760169645611,-1,0.59662557,-0.03574028939040197,IS_XGB_TRAIN,1.0087446740249375,-0.19426983071786885
119,0.8252191882281216,-1,0.5144782,0.015309471495026927,IS_XGB_TRAIN,1.0087446740249375,-0.18193452765856089
120,0.8367367692206583,-1,0.5029188,0.013956996100959351,IS_XGB_TRAIN,1.0087446740249375,-0.1705167910507619
121,0.8245208373851372,-1,0.49729842,-0.014599492080286103,IS_XGB_TRAIN,1.0087446740249375,-0.18262682459054658
122,0.8002043778994742,-1,0.5065479,-0.02949162517563475,IS_XGB_TRAIN,1.0087446740249375,-0.20673248790834053
123,0.7759389814253151,-1,0.4977755,-0.03032399864876445,IS_XGB_TRAIN,1.0087446740249375,-0.23078753087311676
124,0.7831570268486157,-1,0.5213811,0.009302336389959143,IS_XGB_TRAIN,1.0087446740249375,-0.22363205772994743
125,0.8129799308624013,-1,0.45850584,0.03808036318564545,IS_XGB_TRAIN,1.0087446740249375,-0.19406768452261158
126,0.8119024662798854,1,0.42890418,-0.0013253274055275979,IS_XGB_TRAIN,1.0087446740249375,-0.19513580870731406
127,0.8419843535405994,1,0.47451386,0.037051109597620036,IS_XGB_TRAIN,1.0087446740249375,-0.16531469734452897
128,0.8375308371681609,-1,0.5515323,-0.005289310132321589,IS_XGB_TRAIN,1.0087446740249375,-0.1697296067731645
129,0.8149991918393305,-1,0.48976177,-0.02690246654680073,IS_XGB_TRAIN,1.0087446740249375,-0.1920659282517485
130,0.801584978831881,-1,0.5850817,-0.016459173385406256,IS_XGB_TRAIN,1.0087446740249375,-0.20536385522263023
131,0.8007833938530491,0,0.49187136,-0.001,IS_XGB_TRAIN,1.0087446740249375,-0.2061584913674075
132,0.7656016254480896,-1,0.4703379,-0.04393418828989304,IS_XGB_TRAIN,1.0087446740249375,-0.24103527368000466
133,0.7648360238226415,0,0.5287194,-0.001,IS_XGB_TRAIN,1.0087446740249375,-0.24179423840632464
134,0.7648360238226415,0,0.55593646,0.0,IS_XGB_TRAIN,1.0087446740249375,-0.24179423840632464
135,0.7925369665151629,-1,0.5031765,0.0362181458897195,IS_XGB_TRAIN,1.0087446740249375,-0.21433343151849904
136,0.7963560584021793,1,0.5559563,0.004818818614618193,IS_XGB_TRAIN,1.0087446740249375,-0.2105474468334172
137,0.7805901665406086,1,0.45506465,-0.019797541181771794,IS_XGB_TRAIN,1.0087446740249375,-0.22617666626578747
138,0.7586501356545587,1,0.36550203,-0.02810697831780662,IS_XGB_TRAIN,1.0087446740249375,-0.24792650192886778
139,0.8121219003212703,1,0.47674963,0.07048277216819643,IS_XGB_TRAIN,1.0087446740249375,-0.19491827691058172
140,0.803002253742609,1,0.43511337,-0.011229406047360113,IS_XGB_TRAIN,1.0087446740249375,-0.20395886648046113
141,0.8058910765825925,1,0.55205667,0.0035975276862789674,IS_XGB_TRAIN,1.0087446740249375,-0.20109508646320762
142,0.810554755257981,1,0.4656016,0.005786983887655195,IS_XGB_TRAIN,1.0087446740249375,-0.1964718366008017
143,0.800509924247138,1,0.43113583,-0.012392538499938932,IS_XGB_TRAIN,1.0087446740249375,-0.20642959030151142
144,0.8057778070391547,1,0.44752762,0.006580658943074358,IS_XGB_TRAIN,1.0087446740249375,-0.20120737408796985
145,0.8034365036016009,1,0.3689761,-0.0029056439841114168,IS_XGB_TRAIN,1.0087446740249375,-0.20352838107600368
146,0.8013407173931216,1,0.39364013,-0.002608527492943602,IS_XGB_TRAIN,1.0087446740249375,-0.20560599919131628
147,0.7982253055237827,1,0.44806063,-0.0038877493701727772,IS_XGB_TRAIN,1.0087446740249375,-0.20869440396762928
148,0.7897476195762289,1,0.47453362,-0.010620667985451693,IS_XGB_TRAIN,1.0087446740249375,-0.21709859797811903
149,0.8000190396164273,1,0.53686774,0.013005952516463415,IS_XGB_TRAIN,1.0087446740249375,-0.20691621951834982
150,0.8049281356359315,1,0.45199254,0.006136223985191425,IS_XGB_TRAIN,1.0087446740249375,-0.20204967980229205
151,0.7919000405564272,1,0.41080353,-0.016185413955261407,IS_XGB_TRAIN,1.0087446740249375,-0.21496483605042527
152,0.7861601513909395,1,0.42445642,-0.007248249616775504,IS_XGB_TRAIN,1.0087446740249375,-0.22065496687667807
153,0.7801249867047716,-1,0.48426977,-0.0076767623943926324,IS_XGB_TRAIN,1.0087446740249375,-0.22663781351921575
154,0.7742637446221798,1,0.56395483,-0.007513209014557431,IS_XGB_TRAIN,1.0087446740249375,-0.23244824527020103
155,0.7947907903570095,1,0.64268625,0.026511696921630135,IS_XGB_TRAIN,1.0087446740249375,-0.21209914577713918
156,0.8039248222940305,-1,0.4396922,0.011492372644275606,IS_XGB_TRAIN,1.0087446740249375,-0.2030442955536671
157,0.8018108210589943,-1,0.64786595,-0.0026296006497272817,IS_XGB_TRAIN,1.0087446740249375,-0.20513997079188306
158,0.8152428516544007,-1,0.51757854,0.016752119381060582,IS_XGB_TRAIN,1.0087446740249375,-0.19182438069135543
159,0.8126764815793498,-1,0.6349661,-0.0031479823096183246,IS_XGB_TRAIN,1.0087446740249375,-0.1943685032440039
160,0.7967325231658507,-1,0.6281934,-0.019619072010689464,IS_XGB_TRAIN,1.0087446740249375,-0.2101742455929393
161,0.8027598408318579,-1,0.49184197,0.007565045345528709,IS_XGB_TRAIN,1.0087446740249375,-0.20419917794578346
162,0.816005546925485,-1,0.49363023,0.01650021017481551,IS_XGB_TRAIN,1.0087446740249375,-0.19106829712459805
163,0.8138842430801089,-1,0.56145763,-0.002599619393971908,IS_XGB_TRAIN,1.0087446740249375,-0.1931712116677916
164,0.8043293463715933,-1,0.566427,-0.01173987184265357,IS_XGB_TRAIN,1.0087446740249375,-0.2026432782417752
165,0.7836208947543658,-1,0.5908809,-0.02574623406524368,IS_XGB_TRAIN,1.0087446740249375,-0.2231722110336578
166,0.7282759417802187,-1,0.57687175,-0.07062720423183144,IS_XGB_TRAIN,1.0087446740249375,-0.2780373859379457
167,0.7264663080238078,-1,0.56185204,-0.002484818806436584,IS_XGB_TRAIN,1.0087446740249375,-0.2798313322189113
168,0.7318527235526325,-1,0.5104595,0.0074145427934261265,IS_XGB_TRAIN,1.0087446740249375,-0.27449161081316387
169,0.726671849833534,-1,0.5397755,-0.007079120637754954,IS_XGB_TRAIN,1.0087446740249375,-0.27962757222392065
170,0.724885644860139,-1,0.49929467,-0.0024580627057511073,IS_XGB_TRAIN,1.0087446740249375,-0.28139829282288853
171,0.7329310407893906,-1,0.46921128,0.011098848468442224,IS_XGB_TRAIN,1.0087446740249375,-0.2734226413657659
172,0.730715128426277,-1,0.53594434,-0.003023357232526447,IS_XGB_TRAIN,1.0087446740249375,-0.2756193442779826
173,0.7465134115688918,-1,0.5066512,0.02162030390234193,IS_XGB_TRAIN,1.0087446740249375,-0.25995801436029486
174,0.761305717423318,-1,0.49520394,0.019815191026961165,IS_XGB_TRAIN,1.0087446740249375,-0.2452939410468724
175,0.754540200634964,-1,0.4541127,-0.008886727937959416,IS_XGB_TRAIN,1.0087446740249375,-0.2520008084659183
176,0.7713167281709145,-1,0.44354534,0.022234106972475076,IS_XGB_TRAIN,1.0087446740249375,-0.23536971442602483
177,0.7640675518544643,-1,0.46545872,-0.009398443015284697,IS_XGB_TRAIN,1.0087446740249375,-0.2425560485927527
178,0.7590181726894786,-1,0.46935242,-0.006608550713520511,IS_XGB_TRAIN,1.0087446740249375,-0.2475616553582769
179,0.7491547867627396,-1,0.47650385,-0.012994927238420884,IS_XGB_TRAIN,1.0087446740249375,-0.2573395368982939
180,0.7527252457076381,-1,0.46030432,0.004765982955708292,IS_XGB_TRAIN,1.0087446740249375,-0.25380002978927274
181,0.755790967179729,-1,0.49722844,0.0040728293485213785,IS_XGB_TRAIN,1.0087446740249375,-0.2507608846507329
182,0.7602233180153012,-1,0.49579456,0.005864519461130313,IS_XGB_TRAIN,1.0087446740249375,-0.24636695727772684
183,0.7608590600595846,-1,0.49887654,0.0008362569645234963,IS_XGB_TRAIN,1.0087446740249375,-0.24573672639705546
184,0.7446287869907385,-1,0.59686524,-0.021331510552788924,IS_XGB_TRAIN,1.0087446740249375,-0.26182630137749774
185,0.7506485688249406,-1,0.476096,0.00808427224326047,IS_XGB_TRAIN,1.0087446740249375,-0.2558587042350188
186,0.7525928175522641,-1,0.45471945,0.0025900918326763334,IS_XGB_TRAIN,1.0087446740249375,-0.2539313099425008
187,0.751379762636337,-1,0.51312184,-0.0016118342982232026,IS_XGB_TRAIN,1.0087446740249375,-0.2551338490459659
188,0.736718565816733,-1,0.54082876,-0.01951236584834648,IS_XGB_TRAIN,1.0087446740249375,-0.2696679498914307
189,0.7345220201921219,-1,0.5435406,-0.0029815260895129647,IS_XGB_TRAIN,1.0087446740249375,-0.2718454539528369
190,0.7605313543380875,-1,0.5001979,0.03540987666940565,IS_XGB_TRAIN,1.0087446740249375,-0.24606159128103988
191,0.771112948630997,-1,0.4420313,0.013913422809660458,IS_XGB_TRAIN,1.0087446740249375,-0.2355717274280904
192,0.7709712096461183,-1,0.523762,-0.0001838109256631082,IS_XGB_TRAIN,1.0087446740249375,-0.23571223769647498
193,0.7781629437166387,-1,0.48057568,0.009328148678627746,IS_XGB_TRAIN,1.0087446740249375,-0.228582847816452
194,0.7894605466713649,-1,0.485816,0.014518299857311345,IS_XGB_TRAIN,1.0087446740249375,-0.2173831822859782
195,0.7960189762870625,-1,0.54737407,0.008307482423726142,IS_XGB_TRAIN,1.0087446740249375,-0.21088160682830637
196,0.793714327902986,-1,0.5431607,-0.0028952178939580797,IS_XGB_TRAIN,1.0087446740249375,-0.21316627652066855
197,0.8252480502007052,-1,0.42418578,0.03972930963843402,IS_XGB_TRAIN,1.0087446740249375,-0.18190591588659633
198,0.8230518112970207,-1,0.61465955,-0.0026613075949109,IS_XGB_TRAIN,1.0087446740249375,-0.18408311588599902
199,0.8129039390273864,1,0.5848383,-0.012329566778599865,IS_XGB_TRAIN,1.0087446740249375,-0.19414301759446972
200,0.8058471387489883,-1,0.6853671,-0.00868097685298641,IS_XGB_TRAIN,1.0087446740249375,-0.20113864340554954
201,0.8050412916102393,0,0.6100701,-0.001,IS_XGB_TRAIN,1.0087446740249375,-0.201937504762144
202,0.8050412916102393,0,0.47515637,-0.0,IS_XGB_TRAIN,1.0087446740249375,-0.201937504762144
203,0.7926373337084814,1,0.67881495,-0.015407853026951579,IS_XGB_TRAIN,1.0087446740249375,-0.2142339343950912
204,0.8195383304720681,1,0.67956465,0.033938594133241295,IS_XGB_TRAIN,1.0087446740249375,-0.18756613881085227
205,0.8374437944478211,1,0.505102,0.021848232486501473,IS_XGB_TRAIN,1.0087446740249375,-0.1698158949316857
206,0.804843454945605,-1,0.5681804,-0.0389283910375281,IS_XGB_TRAIN,1.0087446740249375,-0.20213362640692534
207,0.8040386114906595,0,0.5807219,-0.001,IS_XGB_TRAIN,1.0087446740249375,-0.20293149278051847
208,0.8040386114906595,0,0.545019,0.0,IS_XGB_TRAIN,1.0087446740249375,-0.20293149278051847
209,0.8040386114906595,0,0.5128197,-0.0,IS_XGB_TRAIN,1.0087446740249375,-0.20293149278051847
210,0.7963101395429861,1,0.45402324,-0.009612065685931426,IS_XGB_TRAIN,1.0087446740249375,-0.21059296762809943
211,0.8029058452547847,1,0.49772257,0.008282835272678923,IS_XGB_TRAIN,1.0087446740249375,-0.20405443921586863
212,0.8052786802238908,1,0.53542477,0.0029553091226446337,IS_XGB_TRAIN,1.0087446740249375,-0.20170217403895485
213,0.801638978713031,1,0.49220854,-0.0045198036409555,IS_XGB_TRAIN,1.0087446740249375,-0.20531032345930045
214,0.7992058268970716,1,0.38421404,-0.003035221440785718,IS_XGB_TRAIN,1.0087446740249375,-0.20772238260430786
215,0.793555244687684,1,0.42695296,-0.0070702465112474355,IS_XGB_TRAIN,1.0087446740249375,-0.2133239806646392
216,0.7639349390209034,1,0.43538672,-0.03732607888999351,IS_XGB_TRAIN,1.0087446740249375,-0.2426875118232169
217,0.7845263871599261,1,0.5116212,0.026954452646731575,IS_XGB_TRAIN,1.0087446740249375,-0.2222745682218774
218,0.7898954375612064,1,0.64072144,0.006843683640415099,IS_XGB_TRAIN,1.0087446740249375,-0.21695206140768275
219,0.7833600486962611,1,0.5927907,-0.00827373922442598,IS_XGB_TRAIN,1.0087446740249375,-0.2234307958518199
220,0.7852905069323182,1,0.5693295,0.0024643307241285495,IS_XGB_TRAIN,1.0087446740249375,-0.22151707250262542
221,0.776120856905777,1,0.54852134,-0.011676761587710693,IS_XGB_TRAIN,1.0087446740249375,-0.2306072320471153
222,0.7862155248191112,1,0.5122978,0.01300656698439906,IS_XGB_TRAIN,1.0087446740249375,-0.22060007347342403
223,0.7875226025921003,1,0.57916284,0.001662492957372974,IS_XGB_TRAIN,1.0087446740249375,-0.21930432658459653
224,0.7898954375612064,1,0.5818534,0.0030130372909882297,IS_XGB_TRAIN,1.0087446740249375,-0.21695206140768275
225,0.7829377775788297,1,0.5271087,-0.008808330383396568,IS_XGB_TRAIN,1.0087446740249375,-0.22384940635684147
226,0.787542708207718,1,0.556693,0.00588160484876421,IS_XGB_TRAIN,1.0087446740249375,-0.2192843952618987
227,0.8018400880586674,1,0.5900561,0.018154418423208085,IS_XGB_TRAIN,1.0087446740249375,-0.20511095750395525
228,0.8151923444072061,1,0.6015042,0.01665201895912416,IS_XGB_TRAIN,1.0087446740249375,-0.19187445009791104
229,0.8071689272287123,1,0.51640856,-0.009842360804220185,IS_XGB_TRAIN,1.0087446740249375,-0.19982831333515627
